Date,Close,High,Low,Open,Volume
2000-03-28,0.15388911962509155,0.16236480285420796,0.15090373367554577,0.16057412052324707,393312000
2000-03-29,0.14374108612537384,0.15806742460977852,0.13753285491534942,0.15448605859125433,469440000
2000-03-30,0.1429048776626587,0.15615754968716436,0.13466757727295794,0.1394427183365758,361920000
2000-03-31,0.16138005256652832,0.1678569296510629,0.14994924718812966,0.15266505503266195,962976000
2000-04-03,0.1487555205821991,0.1604549795769312,0.14457635871863508,0.1599176817972432,329952000
2000-04-04,0.14326344430446625,0.1592612657201542,0.10888021630512768,0.15663439943839277,513792000
2000-04-05,0.17513981461524963,0.18624237861661253,0.13729443915992764,0.14469645818111757,639600000
2000-04-06,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000
2000-04-07,0.19591271877288818,0.20056866503455367,0.18433245645568627,0.19245056074512,318576000
2000-04-10,0.1786019653081894,0.21083598939967005,0.17490049143721448,0.19925572470457564,395280000
2000-04-11,0.16797618567943573,0.1814672424682231,0.1528145681520935,0.16615525370716805,457584000
2000-04-12,0.15054617822170258,0.17191602361453684,0.14994928401790683,0.16821547902581038,313440000
2000-04-13,0.14409863948822021,0.1571119939145066,0.14159188319896684,0.15173995951130276,313296000
2000-04-14,0.13141441345214844,0.14529330754448366,0.12511632559994734,0.13490591866336094,421920000
2000-04-17,0.13812971115112305,0.1432633594978129,0.12034121651309938,0.12034121651309938,294096000
2000-04-18,0.16260410845279694,0.1714382999994838,0.14756168788810925,0.15203792930030116,477504000
2000-04-19,0.15484365820884705,0.17000619320300422,0.15281458900042605,0.1677378224756117,278352000
2000-04-20,0.15400829911231995,0.16200720959931506,0.1518591225422914,0.15902273930976532,153936000
2000-04-24,0.14636702835559845,0.1516207716393801,0.13872660980787146,0.14517323985587616,205968000
2000-04-25,0.16236485540866852,0.16714091157243918,0.15257527238231863,0.15293376692613297,249696000
2000-04-26,0.16069331765174866,0.17764651389896466,0.16045491798336406,0.1737066687059226,254112000
2000-04-27,0.17382587492465973,0.1754973506108276,0.1491130674879049,0.1499492630299686,280992000
2000-04-28,0.17024452984333038,0.18337707535992975,0.17024452984333038,0.17657195203908202,179040000
2000-05-01,0.1757366806268692,0.1805118203319381,0.17155750603207146,0.17669115386399767,119424000
2000-05-02,0.16893158853054047,0.1860039973817177,0.1640363258280743,0.17573671346214642,234000000
2000-05-03,0.16618548333644867,0.17334910135376067,0.1528145376580868,0.1678569591396683,329184000
2000-05-04,0.16821546852588654,0.1752589781778571,0.16439480208628846,0.16582697646170436,241200000
2000-05-05,0.17597505450248718,0.1800341067338569,0.16523007209538476,0.16749844193768093,170592000
2000-05-08,0.16952843964099884,0.17764653045190373,0.16928912455242515,0.17143830138377414,185136000
2000-05-09,0.167140930891037,0.1738259483883353,0.16236487417523687,0.17239377351870394,176832000
2000-05-10,0.15066537261009216,0.1655886022497839,0.14923228273425912,0.16546940922009815,274080000
2000-05-11,0.1571120023727417,0.15985807393811932,0.15078457889997646,0.15281456316351186,245904000
2000-05-12,0.15233682096004486,0.17000611872405294,0.15233682096004486,0.16141032721987406,187824000
2000-05-15,0.1628425419330597,0.16546942040481927,0.1442187527497311,0.1516207715550653,282096000
2000-05-16,0.17955641448497772,0.18469006221543152,0.16809534436839213,0.17000613526361205,366432000
2000-05-17,0.2110743671655655,0.21895408674042624,0.18898843408772584,0.18910762711877843,1290624000
2000-05-18,0.1967480331659317,0.21573031594914013,0.19543505169217854,0.21226815731861493,509904000
2000-05-19,0.19507654011249542,0.2015240710181134,0.1895853132362726,0.19101748761660967,521184000
2000-05-22,0.20773231983184814,0.20773231983184814,0.17585587776270284,0.19292828382338317,517152000
2000-05-23,0.2060607671737671,0.22528142897537923,0.19913645245093253,0.2024785014262446,778560000
2000-05-24,0.203434020280838,0.20916456433796687,0.1762144312809796,0.20582159782057965,739632000
2000-05-25,0.20056867599487305,0.2187156763254734,0.19806190637882537,0.2064184108101017,569184000
2000-05-26,0.20158371329307556,0.20713453756403793,0.18910764220400686,0.20158371329307556,183456000
2000-05-30,0.209880530834198,0.21513335688132382,0.2060607805963324,0.20701525362555268,303648000
2000-05-31,0.2179987132549286,0.22158098053667527,0.2091645197540334,0.2091645197540334,469536000
2000-06-01,0.22408774495124817,0.22647532206738405,0.21847640861713064,0.22444625314301367,418992000
2000-06-02,0.2513082027435303,0.2540533583849817,0.2287436420158962,0.2287436420158962,592176000
2000-06-05,0.25670957565307617,0.26933507305988136,0.24092081791542805,0.25094970002892986,491904000
2000-06-06,0.24390611052513123,0.2671858222289366,0.2425922005547155,0.2576355461206633,375888000
2000-06-07,0.23304201662540436,0.2441445930573691,0.22945974968579091,0.242115524399292,332352000
2000-06-08,0.23483271896839142,0.23925026653604098,0.22540071591955807,0.2390109787245177,460704000
2000-06-09,0.24151769280433655,0.25214349675769443,0.23566797135250647,0.23925023816851457,467280000
2000-06-12,0.2350710928440094,0.24462230209779662,0.22969907219026373,0.24259230431368836,380016000
2000-06-13,0.24247312545776367,0.24259231849655716,0.22731150860017502,0.22850529710976009,447840000
2000-06-14,0.2422347366809845,0.2483228448745459,0.23904122675696476,0.2470098906661158,275088000
2000-06-15,0.24856208264827728,0.24856208264827728,0.22850522344400007,0.24151764516504703,338592000
2000-06-16,0.2860489785671234,0.28652667969841844,0.24760671644335902,0.2476663402775019,987840000
2000-06-19,0.3039568066596985,0.32711824411737017,0.2781693781292562,0.2853330126973525,1052160000
2000-06-20,0.2998976409435272,0.3127918018645614,0.296077916963777,0.3092104639435959,610272000
2000-06-21,0.3303409814834595,0.33619163203863345,0.2952416961306783,0.2952416961306783,614880000
2000-06-22,0.31231409311294556,0.3357139358213019,0.30921045644556133,0.328908811907249,614352000
2000-06-23,0.2828262150287628,0.30777743157775717,0.2827061202361647,0.30395677765378365,607392000
2000-06-26,0.3169701397418976,0.31876082280808127,0.28389991352110144,0.2884366549211698,618288000
2000-06-27,0.2722003161907196,0.31947766681347384,0.26384289727646526,0.3142239113250238,604608000
2000-06-28,0.2616947293281555,0.28843662673368786,0.2540534221033202,0.2779309428063423,586608000
2000-06-29,0.2239685356616974,0.2571579619506709,0.21967018124107007,0.2571579619506709,1184880000
2000-06-30,0.24283157289028168,0.2468906112943429,0.22301309825526114,0.23447415367830063,1209192000
2000-07-03,0.23351970314979553,0.25214348964129635,0.23113122476140366,0.2445030858647989,232680000
2000-07-05,0.20844842493534088,0.23304203047361371,0.2015240938341357,0.2325643292725203,777936000
2000-07-06,0.22110329568386078,0.22874370123486792,0.2036723917351177,0.20868683398218332,603936000
2000-07-07,0.2222970575094223,0.23304202805928367,0.21776030339988903,0.22922137487623237,346560000
2000-07-10,0.2337581068277359,0.23925024946730072,0.21632812101032178,0.21847638272371844,351264000
2000-07-11,0.25262123346328735,0.2645599931554601,0.2280275994488728,0.2306544916474101,755304000
2000-07-12,0.25978395342826843,0.2729165024635899,0.25477041292305697,0.2631269058136871,388152000
2000-07-13,0.28413915634155273,0.28557133094312287,0.2647983777704707,0.26527607899127226,458736000
2000-07-14,0.2819899916648865,0.29536092584326384,0.2750656739661769,0.289869684476361,280200000
2000-07-17,0.2788864076137543,0.2865268148100102,0.2779310049006446,0.28628842866228194,105552000
2000-07-18,0.2733941078186035,0.28652665224744034,0.26360451460258294,0.26360451460258294,183672000
2000-07-19,0.2559642195701599,0.2655145017363392,0.2504720756890987,0.2636046256502314,189504000
2000-07-20,0.26288843154907227,0.2693350463261459,0.25500871349336557,0.2557248006023893,142992000
2000-07-21,0.2662314474582672,0.2712449596594889,0.2597839027168078,0.26360455560950175,251928000
2000-07-24,0.24354775249958038,0.2683797754271178,0.23304206795437127,0.26646989937637,281112000
2000-07-25,0.23447422683238983,0.24927826548908838,0.23399652558684947,0.24736838956780943,335304000
2000-07-26,0.21704423427581787,0.23447422218341626,0.21059761756636786,0.23447422218341626,380064000
2000-07-27,0.20152412354946136,0.21298519683451114,0.19865885864386412,0.2101199319289139,331560000
2000-07-28,0.20629926025867462,0.22134168551833416,0.19101753350034031,0.20247860655085792,512664000
2000-07-31,0.22922135889530182,0.22969906005814167,0.20629921754070857,0.2177602882180052,371232000
2000-08-01,0.22468459606170654,0.23113122518619755,0.2230131202520387,0.22922134967240515,350616000
2000-08-02,0.22922135889530182,0.2329219170510477,0.21799868793172195,0.22158095479734463,345432000
2000-08-03,0.2392502725124359,0.24450312786351597,0.20629924429731758,0.20629924429731758,368664000
2000-08-04,0.24354775249958038,0.24832287983160067,0.23972709866246125,0.24498085633335037,194784000
2000-08-07,0.2626491189002991,0.2647983093078233,0.24426374752429153,0.2452191497188788,246936000
2000-08-08,0.2569185793399811,0.2712449116450112,0.25596410624997196,0.2569185793399811,128112000
2000-08-09,0.2492782473564148,0.2619330940181006,0.24569690919201495,0.260261631636054,136248000
2000-08-10,0.2521434724330902,0.2578740003082102,0.23877254130291256,0.2435476669577541,156432000
2000-08-11,0.24617455899715424,0.25453107765574373,0.23447418684074608,0.25262120206021094,131928000
2000-08-14,0.24856208264827728,0.25166574596047114,0.240682365101946,0.2492781697110104,108576000
2000-08-15,0.2720215618610382,0.2769754773571743,0.24903982503190247,0.24975591221345148,443328000
2000-08-16,0.2788864076137543,0.2867652009577384,0.2705289838521169,0.2867652009577384,266232000
2000-08-17,0.28413915634155273,0.28557133094312287,0.2741102725378613,0.2750656749794644,129816000
2000-08-18,0.2941671907901764,0.2975101708702155,0.2824677442216865,0.2829454182022257,204720000
2000-08-21,0.2987038493156433,0.31016493390377,0.2979877620862386,0.30491207912023244,464472000
2000-08-22,0.2705288529396057,0.2893919538476242,0.2679028903409399,0.28318372466417907,658872000
2000-08-23,0.286288321018219,0.2867650931344097,0.26073931436957254,0.2662314569879402,352800000
2000-08-24,0.29392871260643005,0.2967939904831737,0.2793639918255752,0.2846168190975054,332616000
2000-08-25,0.2865268886089325,0.29703257758930307,0.28509471323149,0.29082524553860195,153048000
2000-08-28,0.29798775911331177,0.30180843939992225,0.2846168263519053,0.2879598054700979,189264000
2000-08-29,0.2972716987133026,0.2998976617854377,0.2941671326941494,0.29918157449856597,149376000
2000-08-30,0.2998976409435272,0.3039567073681302,0.2908250621237468,0.29392872619170723,178080000
2000-08-31,0.3032405376434326,0.3151792929602401,0.2984653852806622,0.3044343257341252,388896000
2000-09-01,0.3037183880805969,0.31231416934723916,0.30037540815815944,0.30944891803346586,204144000
2000-09-05,0.3041960597038269,0.3111204056067486,0.30204689580108385,0.3108819921720633,246144000
2000-09-06,0.283183753490448,0.3053897808253431,0.2807961766811124,0.3053897808253431,230136000
2000-09-07,0.29846543073654175,0.29894313185767185,0.2755432913833609,0.2874820758437379,239760000
2000-09-08,0.28079625964164734,0.3018085321052127,0.2798408570113445,0.2951225991404526,222648000
2000-09-11,0.26933494210243225,0.2788861457569182,0.25882929301742663,0.27721465710894994,285888000
2000-09-12,0.2676636874675751,0.28366148843258526,0.26360462020533654,0.26957356351423334,125976000
2000-09-13,0.26754453778266907,0.2719620866585835,0.2612170852251782,0.2669476433550225,239976000
2000-09-14,0.2650377154350281,0.28079622804504256,0.26169473566615487,0.268857467404386,216336000
2000-09-15,0.2708278000354767,0.2745879549020047,0.26169469545526747,0.26360457114648306,242592000
2000-09-18,0.255008727312088,0.2731557408106768,0.2521434769854531,0.27148425142532095,163488000
2000-09-19,0.26288843154907227,0.26360451865809603,0.2406823806605852,0.24330927214111978,301104000
2000-09-20,0.25429266691207886,0.2607393100418936,0.2502336278919013,0.2557248413583783,227568000
2000-09-21,0.2652164101600647,0.27100653430401495,0.2559641144353069,0.2562025004502946,346824000
2000-09-22,0.269812673330307,0.27315565100190653,0.23877246710968333,0.2390108530603702,387264000
2000-09-25,0.289153516292572,0.29321258192772787,0.2760209718668998,0.2781692331604027,467568000
2000-09-26,0.2960779368877411,0.299420888974879,0.27888632232644434,0.2922572562648179,337344000
2000-09-27,0.31231409311294556,0.326162754319371,0.29369033301123487,0.29369033301123487,676128000
2000-09-28,0.32186540961265564,0.3237752858577803,0.3018085393011807,0.30944894601739464,333816000
2000-09-29,0.3127919137477875,0.3247307039079075,0.3075390843541774,0.3127919137477875,373872000
2000-10-02,0.30538976192474365,0.3295056907277376,0.29751007034364824,0.3170892318653882,340584000
2000-10-03,0.2889142632484436,0.30944882698783527,0.2865266865951597,0.30706125033455134,300264000
2000-10-04,0.28557124733924866,0.2903473017628725,0.27745314347010175,0.2812738230571369,419568000
2000-10-05,0.2788864076137543,0.28772060367084806,0.27291656157379274,0.28772060367084806,525048000
2000-10-06,0.2614554762840271,0.2815123460431413,0.2576357238989727,0.2796024698506141,1027176000
2000-10-09,0.26718589663505554,0.27124493521145987,0.23686174015715045,0.25477034022714107,665256000
2000-10-10,0.24689070880413055,0.26885748078363336,0.24450315876456205,0.2559642187141612,415944000
2000-10-11,0.24903982877731323,0.2626491470235109,0.22253542135584914,0.23184821644813564,535776000
2000-10-12,0.2392502725124359,0.26933512070409255,0.23686179371377097,0.25453111001556045,401616000
2000-10-13,0.24880048632621765,0.2559641173187898,0.2383544296129939,0.24092079554534612,578976000
2000-10-16,0.2430700808763504,0.24880061146334542,0.23733955028935538,0.24880061146334542,339216000
2000-10-17,0.22540071606636047,0.2430700182756249,0.2227747666477861,0.24211554491009435,463248000
2000-10-18,0.22181938588619232,0.23471354900735733,0.2008071158559452,0.21083601414169253,416952000
2000-10-19,0.24330931901931763,0.24641298313012455,0.2325643213967008,0.23614568669242372,294888000
2000-10-20,0.265992134809494,0.27220036449812646,0.2359072904302634,0.2375787799748157,387360000
2000-10-23,0.26002317667007446,0.2698127425341584,0.25166575767279814,0.2681412805949518,182112000
2000-10-24,0.2516658306121826,0.2631268890625005,0.2507113572276617,0.25882946350538,193968000
2000-10-25,0.229699045419693,0.24832280418257915,0.22802755598663643,0.2447414666059126,385512000
2000-10-26,0.2394886314868927,0.24832279577414984,0.21489500299280573,0.23113121192991298,265776000
2000-10-27,0.23399648070335388,0.24563728342474794,0.22540068810303712,0.23972703642887988,210960000
2000-10-30,0.21752189099788666,0.23536997996719417,0.21728257589839398,0.23017674940213523,192120000
