Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
1999-05-19,0.036056727170944214,0.0408321375507429,0.035459802581398345,0.03939988198311682,451728000,0,2,0,0.03610440120100975,0.03521478921175003,0.9986795507339918,-0.04430512670858444,-0.006568475505239757,-0.003343154812172608,55.983775632617515,-0.00015256320781026345,-0.000612096466596305,0.03752386209864597,0.03162236909072419,0.005901493007921782,147484800.0,1.9809946151409568
1999-05-20,0.033191293478012085,0.03629512578705387,0.03187823796997969,0.03629512578705387,178176000,0,3,0,0.03548363372683525,0.03520882911980152,0.9353972519705743,-0.07947015488530518,-0.08551663262478315,-0.003103832309041786,44.889858891099784,-0.00032637073603065947,-0.000554951320483176,0.03751592828507184,0.03148707704072238,0.006028851244349459,169132800.0,-0.6055679523961321
1999-05-21,0.03247516229748726,0.0327135651930495,0.0315197129842651,0.0327135651930495,303504000,0,4,0,0.03510163873434067,0.035113375633955,0.9251751048795374,-0.021575874438253928,-0.0555465272112492,-0.0002384028955622411,42.19954707240269,-0.0005159526744100973,-0.0005471515912685602,0.03755071001970233,0.0314045233008915,0.006146186718810828,224140800.0,0.7033943965517242
1999-05-24,0.03235504776239395,0.03342969695065906,0.03187823849543032,0.0327135693083973,162624000,0,0,0,0.034361302852630615,0.03500591069459915,0.941612950508858,-0.003698658500702945,-0.10266265684627107,-0.00035852154600334724,47.22052589584606,-0.0006681875158326481,-0.0005713587761813779,0.03740000429401499,0.03166260195126432,0.005737402342750664,249513600.0,-0.46417839633085556
1999-05-25,0.032594360411167145,0.032952881894181614,0.032235838928152676,0.03247516067726146,130080000,0,1,0,0.03333451822400093,0.034743300080299376,0.9777960548924067,0.007396454813809461,-0.1360762446496503,0.00011919973390568661,45.4929071738461,-0.0007607546872349866,-0.0006092379583920996,0.0374255326048353,0.031434154470183585,0.005991378134651712,245222400.0,-0.20011806375442742
1999-05-26,0.03247516229748726,0.03414673574702592,0.03247516229748726,0.03247516229748726,104736000,0,2,0,0.03261820524930954,0.034361303225159644,0.9956146283730521,-0.0036570164953765305,-0.09933139124016521,0.0,47.23527940361888,-0.0008341179367214319,-0.000654213954057966,0.03745519509775515,0.031213494481016447,0.006241700616738701,175824000.0,-0.19483394833948342
1999-05-27,0.03223584219813347,0.032713566879370326,0.03223584219813347,0.032713566879370326,82320000,0,3,0,0.03242711499333382,0.033955374360084535,0.994101455055756,-0.0073693272773053264,-0.02878620203552973,-0.0004777246812368574,45.76335897036587,-0.0009011817106353709,-0.0007036075053734471,0.037485351307231164,0.030968408765357763,0.006516942541873402,156652800.0,-0.21402383134738767
1999-05-28,0.032594360411167145,0.03271356356092949,0.032235838928152676,0.03271356356092949,88656000,0,4,0,0.032450954616069796,0.03377629667520523,1.0044191548998789,0.01112172627071728,0.003670439352634336,-0.00011920314976234664,47.1091930224799,-0.0009148549329112896,-0.0007458569908810156,0.03743601299545579,0.030790897014524407,0.006645115980931385,113683200.0,0.07696793002915459
1999-06-01,0.03271357715129852,0.03271357715129852,0.03199744933734904,0.03247517416858953,98544000,1,1,0,0.032522660493850705,0.03344198167324066,1.0058702656716512,0.0036575879577784853,0.011081095955645326,0.00023840298270899618,40.18953294375534,-0.0009056317069014788,-0.0007778119340851083,0.03733869367426692,0.030649446089207544,0.006689247585059375,100867200.0,0.11153221440173255
1999-06-02,0.031519729644060135,0.03271358248385704,0.031519729644060135,0.03271358248385704,130128000,-1,2,0,0.03230773434042931,0.03282112628221512,0.9756094101781976,-0.036493945670230676,-0.032969837528667445,-0.0011938528397969078,31.484648958730233,-0.0009833206420079427,-0.0008189136756696753,0.03741910118711966,0.030401882192959608,0.007017218994160055,100876800.0,0.3205065757428154
1999-06-03,0.03235504776239395,0.03259436613769208,0.031997441666135544,0.03235504776239395,41568000,0,3,0,0.03228371143341065,0.032450958341360095,1.0022096693910316,0.02650143664830673,-0.003698658500702945,0.0,35.65271156477793,-0.0009663470444948377,-0.0008484003494347079,0.03740978874678295,0.030255958806327178,0.007153829940455769,88243200.0,-0.6805606787163408
1999-06-04,0.032594360411167145,0.03271356356092949,0.03235504207791502,0.032594360411167145,78912000,0,4,0,0.03235541507601738,0.0323912650346756,1.007385018383735,0.007396454813809461,0.01112172627071728,0.0,42.575814391962055,-0.0009229456722448862,-0.0008633094139967436,0.03741133601056904,0.03018875814390808,0.007222577866660963,87561600.0,0.8983833718244805
1999-06-07,0.03295288234949112,0.033429691539271895,0.032713564012932336,0.03277316388070867,125136000,0,0,0,0.03242711946368217,0.03243903703987598,1.0162136783810782,0.010999508313749295,0.010999508313749295,0.00017971846878245268,35.559963840203636,-0.0008498238080546089,-0.0008606122928083167,0.037404047459582396,0.030148365214248588,0.007255682245333808,94857600.0,0.5857664233576643
1999-06-08,0.033788226544857025,0.034385154574456234,0.03295289553291818,0.03307209873201703,153312000,0,1,0,0.032642049342393877,0.032582354918122294,1.035113518469398,0.0253496548953267,0.032850256289255864,0.0007161278128399937,30.123100782070154,-0.0007162128526278511,-0.0008317324047722236,0.03741830594503035,0.030169959667691086,0.007248346277339265,105811200.0,0.225163022631377
1999-06-09,0.034385137259960175,0.0351012647121971,0.0339074126700161,0.0339074126700161,95184000,0,2,0,0.033215130865573886,0.03276143260300159,1.03522510265341,0.017666233956100008,0.09090838177414451,0.0004777245899440716,40.54156144736787,-0.0005557531256313933,-0.0007765365489440576,0.03732623249274086,0.030178500190560106,0.0071477323021807565,98822400.0,-0.3791484032561052
1999-06-10,0.03450433909893036,0.03462354224531431,0.034146733075635066,0.03438513936840297,36096000,1,3,0,0.033644989132881165,0.032964350283145906,1.0255416924836915,0.003466667533387646,0.06642831598705023,0.00011919973052738897,60.77986645820641,-0.00041419446774616786,-0.0007040681327044798,0.037053492934525215,0.030272160573780335,0.0067813323607448794,97728000.0,-0.6207766011094302
1999-06-11,0.033788226544857025,0.03462355755679587,0.032594373901516684,0.03450435435769702,61008000,0,4,0,0.03388376235961914,0.03311958871781826,0.9971804838627966,-0.020754275339692985,0.036627996948847885,-0.0007161278128399937,60.78005234766237,-0.00035569231026648385,-0.0006343929682168806,0.036695808985986955,0.03037915409191584,0.006316654894071114,94147200.0,0.6901595744680851
1999-06-14,0.03247516229748726,0.0339074174018339,0.032235840536438416,0.03384781411605072,51648000,0,0,0,0.03378821834921837,0.03310766890645027,0.9611386419325217,-0.03886159120031207,-0.01449706423059649,-0.0013726518185634626,50.824600052478964,-0.0004105496788658347,-0.0005896243103466714,0.03660788683496922,0.030276078746686287,0.006331808088282931,79449600.0,-0.15342250196695517
1999-06-15,0.03247516229748726,0.0327135651930495,0.03199743764087618,0.03247516229748726,49296000,0,1,0,0.03352560549974441,0.03308382742106915,0.9686674353349066,0.0,-0.03886159120031207,0.0,49.15388964311421,-0.0004488504698896556,-0.0005614695422552682,0.03620320450769356,0.030322604586616245,0.005880599921077312,58646400.0,-0.04553903345724908
1999-06-16,0.033429697155952454,0.03438514659523705,0.032475166582275686,0.03295288788606071,64416000,0,2,0,0.03333451747894287,0.033274824172258376,1.0028552888779538,0.029392766376999724,-0.027786426931623254,0.00047680926989174255,56.05729001925712,-0.0003975978762000981,-0.0005286952090442342,0.035111686558069274,0.03098426389640423,0.004127422661665044,52492800.0,0.3067185978578384
1999-06-17,0.03247516229748726,0.03366901450627166,0.03247516229748726,0.033191289849660584,74928000,0,3,0,0.032928682118654254,0.03328683562576771,0.9862272100798691,-0.028553500021618716,-0.05880932237609515,-0.0007161275521733249,51.39229631581777,-0.00042905691115051325,-0.0005087675494654901,0.0343812282071958,0.031356565759931995,0.0030246624472638067,60259200.0,0.16318926974664683
1999-06-18,0.03128131851553917,0.03271357400571937,0.03128131851553917,0.03271357400571937,158736000,-1,4,0,0.03242730051279068,0.03315553143620491,0.964659963082666,-0.03676174951835309,-0.07419472063707466,-0.0014322554901802023,43.03777965561338,-0.0005440501671656398,-0.00051582407300552,0.034433963002525714,0.031112833468354792,0.003321129534170922,79804800.0,1.1185137732222934
1999-06-21,0.03295288234949112,0.03295288234949112,0.03137025103711934,0.03223583937355481,83472000,0,0,0,0.03252284452319145,0.03315553143620491,1.0132226388129433,0.05343648903806897,0.014710320694558021,0.000717042975936312,51.089522752467104,-0.0004946004731053652,-0.0005115793530254891,0.034453523919532804,0.03114104455654808,0.0033124793629847223,86169600.0,-0.4741457514363472
1999-06-22,0.03235504776239395,0.03295288768369542,0.03163891670427494,0.03295288768369542,193056000,0,1,0,0.03249882161617279,0.0330122135579586,0.9955760287103059,-0.018142103041447588,-0.003698658500702945,-0.0005978399213014685,54.02132785652208,-0.0004979118710532887,-0.000508845856631049,0.034453523919532804,0.03114104455654808,0.0033124793629847223,114921600.0,1.3128234617596322
1999-06-23,0.03295288234949112,0.03295288234949112,0.031638911582767916,0.03199743648659278,210912000,0,2,0,0.03240345865488052,0.0328689880669117,1.0169557114400147,0.018477320493775595,-0.014263210469330656,0.0009554458628983423,52.94539997826923,-0.00044714155342578943,-0.0004965049959899971,0.03446996251776216,0.031160458152151124,0.003309504365611036,144220800.0,0.09249129786176025
1999-06-24,0.03223584219813347,0.03319129156060719,0.03199743929028202,0.03319129156060719,115200000,-1,3,0,0.03235559463500977,0.03264213837683201,0.9962988645942942,-0.021759557897026327,-0.0073693272773053264,-0.0009554493624737218,48.31306856087337,-0.0004594683929606824,-0.0004890976753841342,0.034471754147353866,0.031134734512624045,0.003337019634729821,152275200.0,-0.4538006372325899
1999-06-25,0.03271357715129852,0.03307209878325547,0.03199744933734904,0.03199744933734904,73536000,0,4,0,0.032642046362161635,0.03253467343747616,1.0021913696323832,0.014819992920573233,0.045786389568197805,0.0007161278139494812,48.88649216082716,-0.00042578015538698166,-0.0004764341713847037,0.034474989483034804,0.03117927267225962,0.0032957168107751837,135235200.0,-0.3616666666666667
1999-06-28,0.033191293478012085,0.033788217939729484,0.03247516584755429,0.033788217939729484,109152000,0,0,0,0.03268972858786583,0.03260628655552864,1.0153431953036294,0.014602998764218,0.007234909711157478,-0.0005969244617173991,47.12679416228436,-0.00035642561663400824,-0.0004524324604345646,0.034508703648506125,0.031205251813472792,0.003303451835033333,140371200.0,0.4843342036553524
1999-06-29,0.03354980796575546,0.03402661370877549,0.03319128650102479,0.033669011109438714,92688000,0,1,0,0.03292868062853813,0.03271375112235546,1.018862806688921,0.010801461774331944,0.03692654735469669,-0.00011920314368325108,45.88488724878821,-0.00026942673834221,-0.0004158313160160937,0.034577349357370314,0.03122022918605429,0.0033571201713160255,120297600.0,-0.15083553210202283
1999-06-30,0.03653443604707718,0.03653443604707718,0.03390741358038802,0.03462354105185208,269232000,0,2,1,0.03364499136805534,0.033024225011467935,1.0858803810473037,0.08896110774667165,0.10868711451705138,0.0019108949952251,57.79909184480759,3.98951555626928e-05,-0.00032468602170033643,0.03537105497090169,0.030927994212824616,0.0044430607580770755,131961600.0,1.9047125841532884
1999-07-01,0.03462355211377144,0.036534447719510824,0.03271357195785113,0.036534447719510824,88992000,0,3,0,0.03412253335118294,0.033239063993096354,1.014682929823296,-0.052303638431517974,0.0740700336278548,-0.001910895605739385,52.939273462764085,0.00012935153752575979,-0.0002338785098551172,0.03554452105573883,0.030981378563125224,0.004563142492613609,126720000.0,-0.6694597967552148
1999-07-02,0.03713137283921242,0.03713137283921242,0.03438514656112789,0.035101274207077045,224880000,0,4,0,0.03500609248876572,0.033824069425463676,1.0607117275693867,0.07243106418429845,0.13504471453799827,0.002030098632135373,65.11316506695107,0.00039801842983940017,-0.00010749912191621373,0.036326214244720725,0.03065338661694786,0.005672827627772867,156988800.0,1.5269687162891046
1999-07-06,0.037250567227602005,0.037488973535890376,0.03677284599312108,0.037488973535890376,198096000,0,1,0,0.0358179472386837,0.034253837913274764,1.0399972667158062,0.003210072218598814,0.12229935396398539,-0.00023840630828837056,65.38103422375144,0.0006134849954855595,3.6697701564140926e-05,0.03698609922514489,0.03042327012433479,0.006562829100810099,174777600.0,-0.11910352187833506
1999-07-07,0.03653443604707718,0.037488969803091354,0.03653443604707718,0.037488969803091354,63120000,0,2,0,0.036414872854948044,0.034671776741743085,1.0032833615156476,-0.019224705389027874,0.08896110774667165,-0.0009545337560141753,60.15597924501171,0.0007181792761580819,0.0001729940164829291,0.03735946784151383,0.030324522458187866,0.0070349453833259655,168864000.0,-0.6813666101284226
1999-07-08,0.03736976906657219,0.03796669343418942,0.035578992547863814,0.03677284469895495,186048000,0,3,0,0.036581939458847045,0.03511346541345119,1.0215360262298672,0.022864264783466925,0.022864264783466925,0.0005969243676172409,66.13669680421467,0.0008586565827853471,0.00031012652974341274,0.03784308073679955,0.030139372743563337,0.007703707993236216,152227200.0,1.9475285171102663
1999-07-09,0.040534138679504395,0.04083214157072422,0.03725058343326581,0.03725058343326581,211728000,0,4,0,0.03776405677199364,0.03594329506158829,1.0733523393483797,0.08467725897088241,0.17070999954918076,0.0032835552462385856,76.99724634684986,0.0012113602356442071,0.0004903732709235717,0.0391312286578658,0.0294542047805545,0.0096770238773113,176774400.0,0.13802889576883381
1999-07-12,0.042384516447782516,0.04417529368590957,0.04130986359905759,0.04298144105520552,401040000,0,0,0,0.03881468549370766,0.036910388991236685,1.0919711420733673,0.045649860304389334,0.14147453236694063,-0.0005969246074230064,77.23479266990543,0.0016214988142920633,0.00071659837959727,0.0407528247738335,0.028692237654879348,0.01206058711895415,212006400.0,0.8941283155746995
1999-07-13,0.042503707110881805,0.043100635006096046,0.04059372708469076,0.04286222866157019,138864000,1,1,0,0.039865313470363616,0.03784163035452366,1.0661826889303054,0.002812127472213266,0.14102174206322737,-0.0003585215506883843,80.1383799312592,0.0019338619266503904,0.0009600510890078941,0.042078822846858155,0.028369094063194142,0.013709728783664013,200160000.0,-0.6537402752842609
1999-07-14,0.040832120925188065,0.04345914688390532,0.040593718049581805,0.04250369765066092,137952000,0,2,0,0.0407248504459858,0.03856986165046692,1.0026340300339358,-0.039328009233005945,0.11763380917042254,-0.0016715767254728564,71.99611715832064,0.002023206641728774,0.0011726821995520702,0.042803138308913746,0.028480474463908643,0.014322663845005103,215126400.0,-0.006567576909782269
1999-07-15,0.041071441024541855,0.04250369595175026,0.041071441024541855,0.0411906441655086,137040000,0,3,0,0.04146518483757973,0.039023562148213384,0.990504231089764,0.005861074417179202,0.09905525376341884,-0.0001192031409667435,75.34187882592933,0.0020892406384853193,0.00135599388733872,0.04349693140903433,0.028550855750646996,0.014946075658387334,205324800.0,-0.006610995128740416
1999-07-16,0.04190678894519806,0.04226531054990128,0.041071457995464376,0.04178758575497599,103872000,0,4,0,0.04173971489071846,0.03975188583135605,1.0040027598395682,0.020338899727356807,0.03386405411366811,0.00011920319022207249,75.837542596938,0.0021838051066690317,0.0015215561312047826,0.04421199285462479,0.028778956969827605,0.015433035884797188,183753600.0,-0.24203152364273206
1999-07-19,0.040832120925188065,0.042146091629323264,0.040593718049581805,0.042025973034038724,43632000,0,0,0,0.04142923578619957,0.040121960639953616,0.9855871137934334,-0.025644246363407786,-0.036626477135984215,-0.0011938521088506598,70.77738435004025,0.002147278906565228,0.0016467006862768718,0.04451092293550132,0.029435107129915976,0.01507581580558534,112272000.0,-0.5799445471349354
